text,label,predicted_label,score,emoji
Embarrassing moment of the week.,33,9,0.1629735827445984,â¤
Need soup and sleep immediately.,37,17,0.3435289263725281,ğŸ˜Š
Wearing a mask and staying in.,35,1,0.4371585249900818,ğŸ“¸
Everything is spinning. Need to lie down.,36,1,0.9454627633094788,ğŸ“¸
Can't keep my eyes open.,23,2,0.6350234150886536,ğŸ˜
Canâ€™t believe how angry I still am.,21,3,0.9701082110404968,ğŸ˜‚
Why follow rules when I can bend them?,28,3,0.1600487381219864,ğŸ˜‚
Feeling a little mischievous today.,28,13,0.9541780948638916,âœ¨
Regretting that sketchy lunch.,38,10,0.6187229752540588,ğŸ˜
Food poisoning is no joke.,38,3,0.9514437317848206,ğŸ˜‚
Just pretend that didnâ€™t happen.,33,4,0.6904397010803223,ğŸ˜‰
Wearing a mask and staying in.,35,1,0.4371585249900818,ğŸ“¸
Eyes on me everywhere I go.,29,9,0.22018224000930786,â¤
Nothing is going right today.,27,19,0.2553299367427826,ğŸ’¯
Still processing what I saw.,26,9,0.20874112844467163,â¤
Need a hug right now.,31,9,0.46300673484802246,â¤
This party is going to be wild!,30,3,0.3559405505657196,ğŸ˜‚
I was genuinely terrified.,22,3,0.9720355868339539,ğŸ˜‚
Sick and staying in bed.,37,9,0.39114370942115784,â¤
Sick of repeating myself.,27,3,0.917965292930603,ğŸ˜‚
Time to stir some trouble.,28,2,0.4036347270011902,ğŸ˜
Food poisoning is no joke.,38,3,0.9514437317848206,ğŸ˜‚
Pondering lifeâ€™s questions again.,25,3,0.9045733213424683,ğŸ˜‚
Sending virtual hugs to everyone.,31,9,0.4321756362915039,â¤
Sick of repeating myself.,27,3,0.917965292930603,ğŸ˜‚
Wearing a mask and staying in.,35,1,0.4371585249900818,ğŸ“¸
What just happened?!,26,3,0.8816894888877869,ğŸ˜‚
Trying to stay pure and kind.,24,15,0.24928385019302368,ğŸ’•
Sick of repeating myself.,27,3,0.917965292930603,ğŸ˜‚
I'm so impressed right now.,34,3,0.9501594305038452,ğŸ˜‚
I cringed so hard at myself.,33,3,0.9764511585235596,ğŸ˜‚
Just pretend that didnâ€™t happen.,33,4,0.6904397010803223,ğŸ˜‰
Iâ€™m about to throw up.,39,3,0.18368659913539886,ğŸ˜‚
This is absolutely amazing!,34,9,0.4756309390068054,â¤
Why follow rules when I can bend them?,28,3,0.1600487381219864,ğŸ˜‚
Food poisoning is no joke.,38,3,0.9514437317848206,ğŸ˜‚
Iâ€™m heading to bed. So exhausted.,23,3,0.965824544429779,ğŸ˜‚
Eyes on me everywhere I go.,29,9,0.22018224000930786,â¤
Not sure what to think right now.,25,9,0.18661096692085266,â¤
This is absolutely amazing!,34,9,0.4756309390068054,â¤
I swear someoneâ€™s watching me.,29,3,0.9763493537902832,ğŸ˜‚
Not sure what to think right now.,25,9,0.18661096692085266,â¤
Why follow rules when I can bend them?,28,3,0.1600487381219864,ğŸ˜‚
Iâ€™m about to throw up.,39,3,0.18368659913539886,ğŸ˜‚
Regretting that sketchy lunch.,38,10,0.6187229752540588,ğŸ˜
I cringed so hard at myself.,33,3,0.9764511585235596,ğŸ˜‚
Need soup and sleep immediately.,37,17,0.3435289263725281,ğŸ˜Š
Time to stir some trouble.,28,2,0.4036347270011902,ğŸ˜
"Best day ever, hands down!",34,14,0.7555069923400879,ğŸ’™
Feeling a little mischievous today.,28,13,0.9541780948638916,âœ¨
Feeling a little mischievous today.,28,13,0.9541780948638916,âœ¨
This is absolutely amazing!,34,9,0.4756309390068054,â¤
Why am I this mad?,21,3,0.9580790996551514,ğŸ˜‚
Embarrassing moment of the week.,33,9,0.1629735827445984,â¤
I cringed so hard at myself.,33,3,0.9764511585235596,ğŸ˜‚
This party is going to be wild!,30,3,0.3559405505657196,ğŸ˜‚
Not sure what to think right now.,25,9,0.18661096692085266,â¤
Iâ€™m heading to bed. So exhausted.,23,3,0.965824544429779,ğŸ˜‚
Sending virtual hugs to everyone.,31,9,0.4321756362915039,â¤
That broke my heart completely.,20,9,0.7327384352684021,â¤
I was genuinely terrified.,22,3,0.9720355868339539,ğŸ˜‚
Still shaking from that horror clip.,22,3,0.3661556541919708,ğŸ˜‚
"Oops, didnâ€™t mean to do that.",32,3,0.9667090177536011,ğŸ˜‚
Can't focus. Head is spinning.,36,1,0.8274477124214172,ğŸ“¸
Feeling under the weather today.,35,9,0.18055790662765503,â¤
Woke up with a fever. Ugh.,37,3,0.6150882244110107,ğŸ˜‚
Everything is spinning. Need to lie down.,36,1,0.9454627633094788,ğŸ“¸
Coughing nonstop since morning.,35,3,0.9461497068405151,ğŸ˜‚
That jump scare nearly killed me.,22,3,0.9632679224014282,ğŸ˜‚
"Best day ever, hands down!",34,14,0.7555069923400879,ğŸ’™
Just doing the right thing today.,24,9,0.5435075759887695,â¤
This party is going to be wild!,30,3,0.3559405505657196,ğŸ˜‚
Tears won't stop coming.,20,3,0.9691847562789917,ğŸ˜‚
Can't focus. Head is spinning.,36,1,0.8274477124214172,ğŸ“¸
Not sure what to think right now.,25,9,0.18661096692085266,â¤
Helping others makes me feel good.,24,9,0.34317922592163086,â¤
Tears won't stop coming.,20,3,0.9691847562789917,ğŸ˜‚
Sick of repeating myself.,27,3,0.917965292930603,ğŸ˜‚
Tears won't stop coming.,20,3,0.9691847562789917,ğŸ˜‚
Regretting that sketchy lunch.,38,10,0.6187229752540588,ğŸ˜
This party is going to be wild!,30,3,0.3559405505657196,ğŸ˜‚
Falling asleep while standing.,23,9,0.4721428453922272,â¤
Food poisoning is no joke.,38,3,0.9514437317848206,ğŸ˜‚
Can't focus. Head is spinning.,36,1,0.8274477124214172,ğŸ“¸
Coughing nonstop since morning.,35,3,0.9461497068405151,ğŸ˜‚
Need soup and sleep immediately.,37,17,0.3435289263725281,ğŸ˜Š
Letâ€™s celebrate all night long!,30,9,0.28344348073005676,â¤
Ready to dance till sunrise.,30,2,0.3280467689037323,ğŸ˜
What just happened?!,26,3,0.8816894888877869,ğŸ˜‚
I was genuinely terrified.,22,3,0.9720355868339539,ğŸ˜‚
Regretting that sketchy lunch.,38,10,0.6187229752540588,ğŸ˜
I was genuinely terrified.,22,3,0.9720355868339539,ğŸ˜‚
I need time to think this through.,25,9,0.3418332636356354,â¤
Tears won't stop coming.,20,3,0.9691847562789917,ğŸ˜‚
I'm so impressed right now.,34,3,0.9501594305038452,ğŸ˜‚
I swear someoneâ€™s watching me.,29,3,0.9763493537902832,ğŸ˜‚
Need a hug right now.,31,9,0.46300673484802246,â¤
Iâ€™m heading to bed. So exhausted.,23,3,0.965824544429779,ğŸ˜‚
Why follow rules when I can bend them?,28,3,0.1600487381219864,ğŸ˜‚
Trying to stay pure and kind.,24,15,0.24928385019302368,ğŸ’•
